7.8769, 48.2, 12.55, 0.123
7.8771, 48.15, 12.55, 0.12219
7.8774, 47.5, 12.55, 0.12172
7.8777, 48.1, 12.55, 0.1204
7.8779, 48.05, 12.55, 0.1196
7.878, 48, 12.55, 0.11831
7.8782, 47.85, 12.55, 0.1144
7.9282, 39.55, 13, 0.12521
7.9334, 48.2, 12.6, 0.12479
7.9337, 48.15, 12.6, 0.12351
7.9338, 47.4, 12.6, 0.12255
7.9339, 48.1, 12.6, 0.1222
7.934, 48.05, 12.6, 0.12042
7.9342, 48, 12.6, 0.1196
7.9343, 47.95, 12.6, 0.11832
7.9344, 47.9, 12.6, 0.11699
7.9345, 47.85, 12.6, 0.11571
7.9346, 47.8, 12.6, 0.11439
7.9846, 47.65, 12.6, 0.11513
7.9847, 39.55, 13.05, 0.1253
7.9898, 48.15, 12.65, 0.12481
7.99, 48.1, 12.65, 0.124
7.9902, 48.05, 12.65, 0.12221
7.9904, 48, 12.65, 0.1209
7.9906, 47.95, 12.65, 0.1201
7.9908, 47.9, 12.65, 0.11831
7.9909, 47.85, 12.65, 0.11749
7.991, 47.8, 12.65, 0.11616
7.9911, 47.75, 12.65, 0.11487
7.9912, 47.7, 12.65, 0.11355
8.0412, 39.8, 13.05, 0.12434
8.0462, 48.1, 12.7, 0.12432
8.0465, 48.05, 12.7, 0.12302
8.0469, 47.95, 12.7, 0.1214
8.0471, 47.9, 12.7, 0.12059
8.0473, 47.85, 12.7, 0.11879
8.0474, 47.8, 12.7, 0.11799
8.0476, 47.75, 12.7, 0.11617
8.0477, 47.7, 12.7, 0.11435
8.0478, 47.6, 12.7, 0.11282
8.0978, 47.55, 12.7, 0.11432
8.0979, 39.8, 13.1, 0.12382
8.1033, 47.95, 12.75, 0.12267
8.1035, 47.9, 12.75, 0.12134
8.1036, 47.3, 12.75, 0.12012
8.1037, 47.7, 12.75, 0.1161
8.1039, 47.65, 12.75, 0.11527
8.104, 47.6, 12.75, 0.11345
8.1041, 47.55, 12.75, 0.11263
8.1541, 47.45, 12.75, 0.11613
8.1542, 39.8, 13.15, 0.1239
8.1594, 47.9, 12.8, 0.12262
8.1597, 47.85, 12.8, 0.12132
8.1599, 47.8, 12.8, 0.11999
8.16, 47.3, 12.8, 0.11848
8.1601, 47.6, 12.8, 0.11471
8.1603, 47.55, 12.8, 0.1139
8.1604, 47.5, 12.8, 0.11257
8.2104, 47.45, 12.8, 0.11399
8.2105, 39.8, 13.2, 0.12282
8.2156, 47.85, 12.85, 0.12259
8.2159, 47.8, 12.85, 0.12126
8.2161, 47.65, 12.85, 0.11781
8.2163, 47.6, 12.85, 0.11649
8.2164, 47.35, 12.85, 0.11533
8.2166, 47.5, 12.85, 0.11433
8.2168, 47.45, 12.85, 0.11232
8.2668, 47.4, 12.85, 0.11383
8.2669, 39.8, 13.25, 0.12285
8.2718, 47.75, 12.9, 0.12121
8.2721, 47.1, 12.9, 0.12074
8.2723, 47.65, 12.9, 0.11905
8.2725, 47.25, 12.9, 0.1162
8.2726, 47.45, 12.9, 0.11425
8.2727, 47.4, 12.9, 0.1129
8.3201, 60, 14.05, 0.0864
8.3373, 59.9, 14.05, 0.08626
8.3802, 59.9, 14.1, 0.08624
8.4065, 60, 14.15, 0.08599
8.4165, 37.05, 13.7, 0
8.4665, 39.3, 13.45, 0
8.495, 60, 14.2, 0
8.4993, 59.95, 14.2, 0
8.5079, 37.3, 13.7, 0
8.51, 59.85, 14.2, 0
